"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","isDifference3StDevFromMean","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-10","2015-12-29","7","-3","2015-12-31","tgi","3","3","1","0","-5","false","40.98","39.75","40.029999","32.560001","25.190001","do nothing"
"-10","2015-12-14","9","-1","2015-12-17","mat","9","4","0.4444444444444444","1.6666666666666667","-3.3333333333333335","false","27.07","26.85","26.379999","27.43","24.870001","do nothing"
"-10","2015-12-14","6","-4","2015-12-16","on","3","1","0.3333333333333333","1","-5","false","10.11","10.32","10.09","9.8","8.22","do nothing"
"-9","2015-12-22","10","1","2015-12-31","bioc","8","2","0.25","0.6666666666666666","-1","false","1.59","1.38","1.4","1.43","1.41","do nothing"
"-9","2015-12-01","0","-9","2015-12-02","kmi","1","12","12","-11","-9","false","22.42","20.66","16.42","15.37","15.27","do nothing"
"-9","2015-12-02","9","0","2015-12-03","bdsi","3","1","0.3333333333333333","2","-9","false","6.09","5.9","5.29","4.87","4.53","do nothing"
"-9","2015-12-29","31","22","2015-12-31","googl","21","19","0.9047619047619048","1","-4.5","false","793.960022","778.01001","759.440002","710.48999","770.77002","do nothing"
"-9","2015-12-02","9","0","2015-12-03","yhoo","15","3","0.2","12","-9","false","35.650002","34.34","34.68","32.950001","31.4","do nothing"
"-9","2015-12-21","7","-2","2015-12-22","yhoo","2","4","2","-2","-9","false","32.970001","34.189999","33.599998","32.16","29.309999","do nothing"
"-9","2015-12-17","7","-2","2015-12-18","bac","14","1","0.07142857142857142","13","-9","false","17.299999","16.76","16.969999","16.43","14.24","do nothing"
"-9","2015-12-14","9","0","2015-12-17","low","3","3","1","0","-3","false","75.650002","74.900002","74.889999","75.279999","69.459999","do nothing"
"-9","2015-12-16","0","-9","2015-12-17","fcx","1","13","13","-12","-9","false","6.69","6.12","6.24","6.55","3.96","do nothing"
"-9","2015-12-03","9","0","2015-12-07","pbmd","6","1","0.16666666666666666","1.25","-2.25","false","1.26","1.18","1.2","1.12","1.16","do nothing"
"-9","2015-12-07","9","0","2015-12-08","vrx","5","1","0.2","4","-9","false","92.239998","93.860001","93.059998","114.940002","97.389999","do nothing"
"-9","2015-12-21","9","0","2015-12-22","fxcm","13","1","0.07692307692307693","12","-9","false","11.84","11.32","15.74","15.92","11.84","do nothing"
"-9","2015-12-03","8","-1","2015-12-04","aapl","6","1","0.16666666666666666","5","-9","false","115.199997","119.029999","118.279999","107.330002","105.349998","do nothing"
"-9","2015-12-21","25","16","2015-12-22","aapl","50","38","0.76","12","-9","false","107.330002","107.230003","106.82","100.699997","96.300003","do nothing"
"-9","2015-12-01","8","-1","2015-12-02","exxi","5","4","0.8","1","-9","false","1.63","1.55","1.27","1.06","1.11","do nothing"
"-9","2015-12-16","2","-7","2015-12-17","exxi","1","5","5","-4","-9","false","1.16","1.06","1.07","1.11","0.5","do nothing"
"-9","2015-12-01","8","-1","2015-12-02","mu","2","6","3","-4","-9","false","16.549999","15.82","14.85","14.32","14.33","do nothing"
"-9","2015-12-01","9","0","2015-12-02","gern","11","2","0.18181818181818182","9","-9","false","5.12","5.05","4.71","4.73","4.58","do nothing"
"-9","2015-12-17","13","4","2015-12-18","xiv","7","1","0.14285714285714285","6","-9","false","26.209999","24.1","25.17","24.15","18.42","do nothing"
"-9","2015-12-01","9","0","2015-12-07","xrs","6","1","0.16666666666666666","0.8333333333333334","-1.5","false","43.580002","46.790001","46.400002","47.32","45.799999","do nothing"
"-9","2015-12-01","11","2","2015-12-02","cldn","17","4","0.23529411764705882","13","-9","false","1.71","1.62","1.4","1.6","1.47","do nothing"
"-9","2015-12-01","14","5","2015-12-02","mnkd","42","20","0.47619047619047616","22","-9","false","2.13","2.17","1.83","1.55","1.45","do nothing"
"-9","2015-12-16","1","-8","2015-12-17","mnkd","2","42","21","-40","-9","false","1.53","1.55","1.55","1.45","0.78","do nothing"
"-9","2015-12-16","2","-7","2015-12-17","sgyp","1","3","3","-2","-9","false","6.08","6.04","5.86","5.37","3.74","do nothing"
"-9","2015-12-02","7","-2","2015-12-03","baba","22","4","0.18181818181818182","18","-9","false","85","82.589996","84.760002","82.650002","76.690002","do nothing"
"-9","2015-12-17","9","0","2015-12-18","tvix","19","1","0.05263157894736842","18","-9","false","6.42","7.45","6.73","7.05","10.58","do nothing"
"-9","2015-12-15","9","0","2015-12-16","ll","2","2","1","0","-9","false","17.530001","18.68","16.219999","17.360001","12.15","do nothing"
"-9","2015-12-02","9","0","2015-12-09","cpgx","2","1","0.5","0.14285714285714285","-1.2857142857142858","false","19.790001","19.389999","18.610001","20.040001","18.549999","do nothing"
"-9","2015-12-02","9","0","2015-12-12","myl","4","1","0.25","0.3","-0.9","false","52.080002","53.369999","53.990002","54.330002","49.5","do nothing"
"-9","2015-12-02","9","0","2015-12-14","srpt","3","2","0.6666666666666666","0.08333333333333333","-0.75","false","37.189999","34.990002","35.830002","39.119999","32.02","do nothing"
"-9","2015-12-07","9","0","2015-12-10","ete","8","1","0.125","2.3333333333333335","-3","false","12.99","15.38","12.88","13.47","10.29","do nothing"
"-9","2015-12-07","11","2","2015-12-09","swhc","4","3","0.75","0.5","-4.5","false","20.440001","21.639999","23.780001","21.99","22.629999","do nothing"
"-9","2015-12-17","1","-8","2015-12-21","rvlt","3","2","0.6666666666666666","0.25","-2.25","false","0.83","0.84","0.82","0.81","0.7","do nothing"
"-9","2015-12-14","9","0","2015-12-17","akba","12","1","0.08333333333333333","3.6666666666666665","-3","false","10.44","11.69","12.22","12.56","7.78","do nothing"
"-9","2015-12-22","6","-3","2015-12-31","amid","2","2","1","0","-1","false","6.97","8.09","8.04","5.3","7.71","do nothing"
"-8","2015-12-22","6","-2","2015-12-23","chk","5","1","0.2","4","-8","false","3.98","4.4","4.07","4.41","3.51","do nothing"
"-8","2015-12-21","8","0","2015-12-22","goog","3","3","1","0","-8","false","747.77002","750","762.51001","743.619995","706.590027","do nothing"
"-8","2015-12-17","10","2","2015-12-21","dgly","9","1","0.1111111111111111","2","-2","false","6.78","7.46","7.07","6.11","6.27","do nothing"
"-8","2015-12-07","6","-2","2015-12-13","orig","5","1","0.2","0.6666666666666666","-1.3333333333333333","false","1.51","1.48","1.5","1.68","1.26","do nothing"
"-8","2015-12-03","8","0","2015-12-07","scty","4","2","0.5","0.5","-2","false","36.240002","35.900002","36.650002","51.32","50.200001","do nothing"
"-8","2015-12-14","5","-3","2015-12-15","ziop","6","1","0.16666666666666666","5","-8","false","8.51","8.7","8.07","8.48","5.99","do nothing"
"-8","2015-12-11","6","-2","2015-12-13","cmg","9","1","0.1111111111111111","4","-4","false","565","558.159973","567.830017","493.519989","404.26001","do nothing"
"-8","2015-12-14","8","0","2015-12-17","dow","6","2","0.3333333333333333","1.3333333333333333","-2.6666666666666665","false","51.290001","50.25","50.970001","49.93","42.07","do nothing"
"-8","2015-12-17","10","2","2015-12-31","nymx","10","10","1","0","-0.5714285714285714","false","3.81","3.28","3.07","2.2","2.15","do nothing"
"-8","2015-12-21","8","0","2015-12-22","avp","2","1","0.5","1","-8","false","4","4.02","4.11","3.43","2.62","do nothing"
"-8","2015-12-02","9","1","2015-12-14","asna","8","1","0.125","0.5833333333333334","-0.6666666666666666","false","11.87","9.94","9.77","10.37","8.42","do nothing"
"-8","2015-12-02","8","0","2015-12-03","ba","4","1","0.25","3","-8","false","146.960007","145.559998","148.449997","139.580002","140.5","do nothing"
"-8","2015-12-14","6","-2","2015-12-17","nke","2","1","0.5","0.3333333333333333","-2.6666666666666665","false","127.860001","130.220001","129.800003","61.52","58.32","do nothing"
"-8","2015-12-14","20","12","2015-12-17","wmt","11","5","0.45454545454545453","2","-2.6666666666666665","false","60.389999","58.98","59.549999","61.459999","62.560001","do nothing"
"-8","2015-12-01","4","-4","2015-12-02","sq","8","9","1.125","-1","-8","false","11.91","11.93","12.36","12.32","12.16","do nothing"
"-8","2015-12-02","4","-4","2015-12-14","ups","2","2","1","0","-0.6666666666666666","false","103.300003","97.870003","100","97.720001","90.610001","do nothing"
"-8","2015-12-01","5","-3","2015-12-02","shld","1","2","2","-1","-8","false","21.719999","20.41","19.98","19.360001","19.790001","do nothing"
"-8","2015-12-01","5","-3","2015-12-14","sqqq","2","2","1","0","-0.6153846153846154","false","17.629999","19.15","18.549999","17.58","24.32","do nothing"
"-8","2015-12-09","10","2","2015-12-13","vrng","14","1","0.07142857142857142","3.25","-2","false","2.36","2.21","2.43","2.71","1.86","do nothing"
"-8","2015-12-22","6","-2","2015-12-27","vrx","8","1","0.125","1.4","-1.6","false","113.120003","102.139999","102.330002","85.449997","98.57","do nothing"
"-8","2015-12-22","12","4","2015-12-28","aezs","9","1","0.1111111111111111","1.3333333333333333","-1.3333333333333333","false","5.18","4.86","4.48","2.95","3.31","do nothing"
"-8","2015-12-11","6","-2","2015-12-12","aapl","7","1","0.14285714285714285","6","-8","false","113.18","112.480003","110.489998","106.82","98.529999","do nothing"
"-8","2015-12-01","8","0","2015-12-02","blox","4","1","0.25","3","-8","false","18.35","18.52","19","18.9","18.280001","do nothing"
"-8","2015-12-01","8","0","2015-12-02","feye","4","1","0.25","3","-8","false","22.68","22.139999","20.190001","21.15","21.870001","do nothing"
"-8","2015-12-01","8","0","2015-12-02","kr","8","1","0.125","7","-8","false","38.200001","38.110001","41.43","41.939999","41.16","do nothing"
"-8","2015-12-09","5","-3","2015-12-10","xiv","1","1","1","0","-8","false","27.469999","27.120001","24.52","26.799999","21","do nothing"
"-8","2015-12-01","11","3","2015-12-02","cenx","6","3","0.5","3","-8","false","4.06","3.93","3.62","3.54","4.53","do nothing"
"-8","2015-12-14","6","-2","2015-12-16","gevo","7","4","0.5714285714285714","1.5","-4","false","0.68","0.61","0.73","0.62","0.39","do nothing"
"-8","2015-12-29","10","2","2015-12-30","mnkd","9","1","0.1111111111111111","8","-8","false","1.52","1.49","1.45","0.91","1","do nothing"
"-8","2015-12-01","15","7","2015-12-02","plug","13","7","0.5384615384615384","6","-8","false","2.19","2.11","2.01","2.18","2.1","do nothing"
"-8","2015-12-14","8","0","2015-12-15","baba","10","2","0.2","8","-8","false","80.57","82.489998","82.650002","81.68","72.25","do nothing"
"-8","2015-12-02","8","0","2015-12-03","amda","9","1","0.1111111111111111","8","-8","false","0.132","0.131","0.108","0.109","0.113","do nothing"
"-8","2015-12-21","8","0","2015-12-22","sphs","2","2","1","0","-8","false","1.75","1.74","1.75","1.74","2.01","do nothing"
"-8","2015-12-11","10","2","2015-12-12","gpro","10","3","0.3","7","-8","false","19.15","17.309999","17.91","17.92","15.26","do nothing"
"-8","2015-12-17","15","7","2015-12-18","nete","37","2","0.05405405405405406","35","-8","false","0.23","0.26","0.24","0.22","0.21","do nothing"
"-8","2015-12-29","5","-3","2015-12-31","wgbs","2","12","6","-5","-4","false","0.77","0.73","0.72","0.56","0.6","do nothing"
"-8","2015-12-02","9","1","2015-12-03","fit","6","1","0.16666666666666666","5","-8","false","29.370001","30.139999","34.099998","27.73","29.76","do nothing"
"-8","2015-12-03","15","7","2015-12-07","avxl","10","3","0.3","1.75","-2","false","6.405","6.46","6.72","7.5","5.11","do nothing"
"-8","2015-12-02","0","-8","2015-12-14","amag","2","3","1.5","-0.08333333333333333","-0.6666666666666666","false","27.82","26.41","27.85","30.75","22.66","do nothing"
"-8","2015-12-02","8","0","2015-12-04","gale","2","1","0.5","0.5","-4","false","1.47","1.48","1.52","1.6","1.44","do nothing"
"-8","2015-12-11","8","0","2015-12-12","swhc","3","1","0.3333333333333333","2","-8","false","23.450001","23.780001","21.42","21.950001","22.299999","do nothing"
"-8","2015-12-14","8","0","2015-12-17","dd","6","1","0.16666666666666666","1.6666666666666667","-2.6666666666666665","false","67.919998","65.230003","63.82","63.07","53.220001","do nothing"
"-8","2015-12-22","8","0","2015-12-31","run","2","1","0.5","0.1111111111111111","-0.8888888888888888","false","11.6","11.77","11.21","7.75","8.94","do nothing"
"-8","2015-12-13","6","-2","2015-12-17","nwbo","2","1","0.5","0.25","-2","false","3.93","4.21","4.65","3.06","2.12","do nothing"
"-8","2015-12-14","8","0","2015-12-17","btu","3","1","0.3333333333333333","0.6666666666666666","-2.6666666666666665","false","7.66","7.49","7.41","7.75","3.47","do nothing"
"-8","2015-12-22","10","2","2015-12-28","oks","2","1","0.5","0.16666666666666666","-1.3333333333333333","false","28","28.67","30.129999","24.92","25.719999","do nothing"
"-7","2015-12-02","6","-1","2015-12-07","amrn","4","6","1.5","-0.4","-1.4","false","2.07","1.87","1.93","1.88","1.74","do nothing"
"-7","2015-12-09","7","0","2015-12-14","cost","8","2","0.25","1.2","-1.4","false","159.720001","161.839996","160.679993","162.660004","152.119995","do nothing"
"-7","2015-12-07","9","2","2015-12-13","cpst","3","1","0.3333333333333333","0.3333333333333333","-1.1666666666666667","false","1.38","1.2","1.25","1.44","1.25","do nothing"
"-7","2015-12-04","3","-4","2015-12-07","ko","1","1","1","0","-2.3333333333333335","false","43.290001","43.200001","42.759998","43.290001","42.32","do nothing"
"-7","2015-12-02","7","0","2015-12-03","panw","6","1","0.16666666666666666","5","-7","false","190.789993","187.619995","192.050003","182.889999","171.520004","do nothing"
"-7","2015-12-19","6","-1","2015-12-22","ziop","1","4","4","-1","-2.3333333333333335","false","8.22","8.14","8.08","7.28","5.49","do nothing"
"-7","2015-12-14","3","-4","2015-12-17","acn","1","6","6","-1.6666666666666667","-2.3333333333333335","false","106.360001","103.260002","102.989998","101.830002","101.379997","do nothing"
"-7","2015-12-07","8","1","2015-12-08","arna","3","1","0.3333333333333333","2","-7","false","1.91","1.91","1.75","2","1.63","do nothing"
"-7","2015-12-29","2","-5","2015-12-31","cmg","1","33","33","-16","-3.5","false","489.940002","479.850006","448.809998","475.940002","472.640015","do nothing"
"-7","2015-12-14","13","6","2015-12-17","csiq","12","13","1.0833333333333333","-0.3333333333333333","-2.3333333333333335","false","24.639999","26.559999","28.5","27.98","18.74","do nothing"
"-7","2015-12-17","7","0","2015-12-22","dal","9","3","0.3333333333333333","1.2","-1.4","false","51.029999","51.75","51.950001","48.93","46.52","do nothing"
"-7","2015-12-07","6","-1","2015-12-08","dax","6","1","0.16666666666666666","5","-7","false","25.43","25.07","24.5","25.200001","23.16","do nothing"
"-7","2015-12-22","7","0","2015-12-31","exc","1","1","1","0","-0.7777777777777778","false","27.52","27.77","27.969999","27.459999","30","do nothing"
"-7","2015-12-09","7","0","2015-12-11","terp","6","1","0.16666666666666666","2.5","-3.5","false","10.74","10.88","12.07","11.87","10","do nothing"
"-7","2015-12-22","2","-5","2015-12-29","terp","9","1","0.1111111111111111","1.1428571428571428","-1","false","12.39","12.19","12.61","8.97","9.37","do nothing"
"-7","2015-12-22","3","-4","2015-12-29","xon","5","4","0.8","0.14285714285714285","-1","false","31.4","30.780001","29.17","21.379999","29","do nothing"
"-7","2015-12-12","2","-5","2015-12-14","googl","1","6","6","-2.5","-3.5","false","762.539978","762.539978","769.830017","793.960022","719.570007","do nothing"
"-7","2015-12-17","4","-3","2015-12-29","eog","1","1","1","0","-0.5833333333333334","false","73.300003","71.089996","69.68","64.169998","68.629997","do nothing"
"-7","2015-12-17","-1","-8","2015-12-22","fcel","3","2","0.6666666666666666","0.2","-1.4","false","5.69","5.49","5.27","6.17","5.02","do nothing"
"-7","2015-12-02","5","-2","2015-12-14","znga","4","1","0.25","0.25","-0.5833333333333334","false","2.63","2.54","2.6","2.64","2.37","do nothing"
"-7","2015-12-14","6","-1","2015-12-15","bac","5","1","0.2","4","-7","false","16.799999","17.42","16.76","17.049999","14.99","do nothing"
"-7","2015-12-17","8","1","2015-12-22","sdrl","7","2","0.2857142857142857","1","-1.4","false","3.83","3.73","3.63","3.02","1.98","do nothing"
"-7","2015-12-07","0","-7","2015-12-09","fcx","1","4","4","-1.5","-3.5","false","7.23","6.99","6.46","7.57","5.41","do nothing"
"-7","2015-12-02","7","0","2015-12-03","dis","8","1","0.125","7","-7","false","114","111.889999","113.830002","107.720001","102.980003","do nothing"
"-7","2015-12-27","7","0","2015-12-28","dis","2","2","1","0","-7","false","107.25","107.25","105.080002","101.459999","94.32","do nothing"
