"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-7","2015-10-22","-3","-10","2015-10-23","abbv","2","4","-2","-7","53.830002","48.27","51.869999","64.129997","61.150002","do nothing"
"-7","2015-10-16","9","2","2015-10-20","ge","4","3","0.25","-1.75","28.030001","28.99","29.58","29.59","30.52","do nothing"
"-7","2015-10-03","8","1","2015-10-04","plug","6","5","1","-7","2.01","2.14","2.18","2.5","2.64","do nothing"
"-7","2015-10-08","9","2","2015-10-09","swks","5","1","4","-7","83.610001","79.43","79.589996","82.550003","84.889999","do nothing"
"-7","2015-10-27","8","1","2015-10-30","va","5","1","1.3333333333333333","-2.3333333333333335","36.099998","35.41","36.860001","37","36.389999","do nothing"
"-7","2015-10-16","7","0","2015-10-20","vrx","7","5","0.5","-1.75","168.869995","163.830002","109.870003","97.860001","72.599998","do nothing"
"-7","2015-10-20","5","-2","2015-10-22","etsy","1","1","0","-3.5","10.94","10.68","11.27","9.96","8.47","do nothing"
"-7","2015-10-20","7","0","2015-10-23","sphs","3","1","0.6666666666666666","-2.3333333333333335","0.86","0.73","0.8","0.85","2.06","do nothing"
"-7","2015-10-23","4","-3","2015-10-27","bis","1","1","0","-1.75","36.740002","34.049999","31.620001","30.84","29.35","do nothing"
"-7","2015-10-30","5","-2","2015-10-31","csiq","10","3","7","-7","21.440001","21.83","22.65","21.540001","23.030001","do nothing"
"-7","2015-10-01","3","-4","2015-10-03","scty","2","2","0","-3.5","42.709999","46.380001","47.220001","41.279999","29.440001","do nothing"
"-7","2015-10-23","7","0","2015-10-27","acad","2","1","0.25","-1.75","32.549999","33.459999","35.970001","35.970001","38.279999","do nothing"
"-7","2015-10-01","5","-2","2015-10-03","bita","4","1","1.5","-3.5","29.77","32.73","31.65","32.599998","31.85","do nothing"
"-7","2015-10-06","7","0","2015-10-07","msft","4","1","3","-7","46.630001","46.75","47.110001","47.200001","54.380001","do nothing"
"-7","2015-10-24","2","-5","2015-10-27","msft","3","6","-1","-2.3333333333333335","52.869999","54.25","53.360001","53.509998","53.689999","do nothing"
"-7","2015-10-03","10","3","2015-10-04","twtr","9","3","6","-7","26.309999","28.15","27.620001","30.91","29.200001","do nothing"
"-7","2015-10-01","7","0","2015-10-27","fcel","2","1","0.038461538461538464","-0.2692307692307692","0.74","0.83","0.83","0.84","0.84","do nothing"
"-7","2015-10-01","7","0","2015-10-02","intc","5","1","4","-7","30.139999","30","31.209999","33.040001","34.110001","do nothing"
"-7","2015-10-01","7","0","2015-10-07","vrsk","2","1","0.16666666666666666","-1.1666666666666667","73.910004","80.82","81.129997","79.199997","69.029999","do nothing"
"-7","2015-10-01","9","2","2015-10-03","nke","2","1","0.5","-3.5","122.970001","125.209999","124.269997","133.210007","131.190002","do nothing"
"-7","2015-10-24","4","-3","2015-10-27","googl","3","5","-0.6666666666666666","-2.3333333333333335","719.330017","731.119995","744.849976","758.26001","769.26001","do nothing"
"-7","2015-10-16","2","-5","2015-10-27","shop","1","1","0","-0.6363636363636364","34.139999","31.07","31.59","28.59","26.440001","do nothing"
"-7","2015-10-15","7","0","2015-10-16","ua","2","4","-2","-7","97.279999","99.489998","100.449997","95.080002","90","do nothing"
"-7","2015-10-13","3","-4","2015-10-14","mnkd","1","18","-17","-7","3.04","2.94","3.1","3.78","2.64","do nothing"
"-7","2015-10-16","11","4","2015-10-20","gild","7","2","1.25","-1.75","101.639999","103.610001","107.599998","109.099998","108.129997","do nothing"
"-7","2015-10-09","6","-1","2015-10-14","qqq","4","6","-0.4","-1.4","106.050003","106.099998","108.120003","114.019997","112.040001","do nothing"
"-7","2015-10-25","0","-7","2015-10-27","qqq","2","7","-2.5","-3.5","112.849998","112.849998","113.839996","113.279999","114.150002","do nothing"
"-7","2015-10-24","13","6","2015-10-26","aapl","16","4","6","-3.5","119.080002","115.279999","119.269997","120.57","118.879997","do nothing"
"-7","2015-10-02","7","0","2015-10-09","acrx","3","1","0.2857142857142857","-1","3.09","3.47","3.63","3.34","4.86","do nothing"
"-7","2015-10-30","11","4","2015-10-31","acrx","5","2","3","-7","3.35","3.94","4.38","5.22","5.72","do nothing"
"-7","2015-10-02","8","1","2015-10-03","orex","1","1","0","-7","2.06","2.18","2.16","2.99","3.32","do nothing"
"-7","2015-10-16","7","0","2015-10-22","orex","3","2","0.16666666666666666","-1.1666666666666667","2.83","2.8","2.81","3.2","2.38","do nothing"
"-7","2015-10-16","7","0","2015-10-31","wb","3","1","0.13333333333333333","-0.4666666666666667","13.73","16.120001","16.77","16.98","18.6","do nothing"
"-7","2015-10-03","0","-7","2015-10-06","adbe","1","12","-3.6666666666666665","-2.3333333333333335","83.989998","85.839996","82.260002","86.839996","91.010002","do nothing"
"-7","2015-10-09","0","-7","2015-10-14","ba","1","5","-0.8","-1.4","139.039993","140.289993","137.600006","147.880005","142.539993","do nothing"
"-7","2015-10-09","3","-4","2015-10-16","luv","2","2","0","-1","38.759998","41.240002","41.41","46.290001","45.740002","do nothing"
"-7","2015-10-16","6","-1","2015-10-22","mon","5","2","0.5","-1.1666666666666667","90.690002","91.620003","91.339996","93.959999","96.089996","do nothing"
"-7","2015-10-14","4","-3","2015-10-27","clsn","2","4","-0.15384615384615385","-0.5384615384615384","1.8","1.78","1.79","1.9","2.01","do nothing"
"-7","2015-10-12","4","-3","2015-10-14","vale","1","1","0","-3.5","5.25","4.75","4.79","4.24","3.93","do nothing"
"-7","2015-10-16","4","-3","2015-10-30","db","1","2","-0.07142857142857142","-0.5","29.290001","27.889999","28.540001","25.51","25.690001","do nothing"
"-7","2015-10-22","7","0","2015-10-30","kopn","1","1","0","-0.875","3.03","2.77","2.86","2.91","2.87","do nothing"
"-7","2015-10-30","7","0","2015-10-31","sppi","3","1","2","-7","5.11","5.21","5.26","5.15","6","do nothing"
"-6","2015-10-06","7","1","2015-10-09","bidu","2","1","0.3333333333333333","-2","149.619995","141.259995","144.070007","157.600006","194.009995","do nothing"
"-6","2015-10-09","2","-4","2015-10-14","chk","2","5","-0.6","-1.2","9.34","7.99","8.4","6.97","6.32","do nothing"
"-6","2015-10-30","3","-3","2015-10-31","p","2","1","1","-6","11.97","11.51","12.18","13.42","13.8","do nothing"
"-6","2015-10-30","2","-4","2015-10-31","feye","4","5","-1","-6","26.9","26.15","27.540001","22.469999","22.879999","do nothing"
"-6","2015-10-03","7","1","2015-10-07","sny","2","1","0.25","-1.5","48.27","48.939999","48.75","49.150002","50.419998","do nothing"
"-6","2015-10-02","0","-6","2015-10-06","xoma","4","3","0.25","-1.5","1.08","0.97","0.95","1","1.73","do nothing"
"-6","2015-10-14","9","3","2015-10-15","xoma","6","1","5","-6","0.94","0.98","1.05","1.18","1.36","do nothing"
"-6","2015-10-16","3","-3","2015-10-22","aria","1","1","0","-1","7.19","6.91","6.78","6.89","6.42","do nothing"
"-6","2015-10-30","13","7","2015-10-31","hlf","22","9","13","-6","53.630001","56.040001","56.91","55.25","57.73","do nothing"
"-6","2015-10-12","1","-5","2015-10-14","juno","1","2","-0.5","-3","50.68","48.57","50.209999","53.560001","49.889999","do nothing"
"-6","2015-10-16","5","-1","2015-10-22","juno","10","1","1.5","-1","50.830002","46.689999","49.98","51.810001","53.060001","do nothing"
"-6","2015-10-27","5","-1","2015-10-30","juno","6","3","1","-2","49.98","51.389999","53.66","50","56.389999","do nothing"
"-6","2015-10-02","6","0","2015-10-03","pacb","6","1","5","-6","5.45","6.13","6.18","7.6","7.28","do nothing"
"-6","2015-10-23","4","-2","2015-10-27","pacb","2","1","0.25","-1.5","7.13","6.98","7.18","7.73","10.41","do nothing"
"-6","2015-10-30","-1","-7","2015-10-31","rig","3","2","1","-6","15.27","15.83","16.700001","14.45","14.36","do nothing"
"-6","2015-10-16","6","0","2015-10-23","twou","1","2","-0.14285714285714285","-0.8571428571428571","23.690001","23.02","23.950001","21.92","22.799999","do nothing"
"-6","2015-10-29","2","-4","2015-10-30","vrx","4","244","-240","-6","117","111.5","100.470001","75.410004","89.959999","do nothing"
"-6","2015-10-23","5","-1","2015-10-27","yod","2","2","0","-1.5","2","1.89","1.93","2.04","1.99","do nothing"
"-6","2015-10-14","6","0","2015-10-16","jcp","1","1","0","-3","9.65","9.5","9.77","9.17","7.63","do nothing"
"-6","2015-10-30","0","-6","2015-10-31","jpm","2","2","0","-6","65.209999","64.25","65.540001","66.510002","66.68","do nothing"
"-6","2015-10-14","1","-5","2015-10-16","neon","1","4","-1.5","-3","2.33","2.3","2.35","2.52","2.46","do nothing"
"-6","2015-10-03","2","-4","2015-10-08","otiv","1","1","0","-1.2","0.79","0.8","0.77","0.69","0.75","do nothing"
"-6","2015-10-16","6","0","2015-10-20","shak","1","1","0","-1.5","42.450001","44.290001","42.880001","48.630001","42.48","do nothing"
"-6","2015-10-07","8","2","2015-10-08","celg","3","1","2","-6","112.190002","116.980003","117.599998","117.260002","116.739998","do nothing"
"-6","2015-10-27","5","-1","2015-10-30","celg","7","3","1.3333333333333333","-2","123.650002","124.93","127.199997","107.489998","109.449997","do nothing"
"-6","2015-10-07","8","2","2015-10-09","csiq","2","1","0.5","-3","19.42","20.6","20.639999","20.68","23.030001","do nothing"
"-6","2015-10-16","4","-2","2015-10-20","csiq","1","1","0","-1.5","21.6","21.74","21.02","23.23","21.18","do nothing"
"-6","2015-10-22","10","4","2015-10-23","dax","13","4","9","-6","24.881001","25.311001","25.700001","25.49","25.302999","short"
"-6","2015-10-29","1","-5","2015-10-30","scty","2","32","-30","-6","38.34","38.07","29.440001","25.85","28.76","do nothing"
"-6","2015-10-27","8","2","2015-10-31","ziop","2","1","0.25","-1.5","11.14","11.39","12.25","12.78","13.08","do nothing"
"-6","2015-10-16","13","7","2015-10-19","calm","2","1","0.3333333333333333","-2","56.779999","63.139999","59.549999","54.73","54.419998","do nothing"
"-6","2015-10-14","6","0","2015-10-16","eyes","3","1","1","-3","5.95","8.07","7.38","5.88","5.39","do nothing"
"-6","2015-10-08","4","-2","2015-10-09","free","2","1","1","-6","0.15","0.13","0.12","0.07","0.05","do nothing"
"-6","2015-10-22","3","-3","2015-10-27","nxpi","1","2","-0.2","-1.2","91.32","91.410004","73","80.57","84.480003","do nothing"
"-6","2015-10-16","6","0","2015-10-20","sgnl","1","3","-0.5","-1.5","0.96","0.933","0.89","0.885","0.71","do nothing"
"-6","2015-10-30","6","0","2015-10-31","oxgn","2","2","0","-6","0.94","0.92","0.89","0.87","0.98","do nothing"
"-6","2015-10-01","6","0","2015-10-06","cmg","3","1","0.4","-1.2","720.25","728.080017","734.77002","705.630005","614.97998","do nothing"
"-6","2015-10-22","6","0","2015-10-24","cmg","2","2","0","-3","665.669983","649.719971","659.690002","609.289978","559.289978","do nothing"
"-6","2015-10-01","6","0","2015-10-03","ddd","1","1","0","-3","11.55","11.21","11.95","12.07","10.63","do nothing"
"-6","2015-10-01","6","0","2015-10-02","dnkn","1","1","0","-6","49","43","43.080002","42.669998","41.779999","do nothing"
"-6","2015-10-01","6","0","2015-10-30","ltc","2","1","0.034482758620689655","-0.20689655172413793","42.669998","43.380001","43.240002","40.48","42.630001","do nothing"
"-6","2015-10-01","6","0","2015-10-03","meip","1","1","0","-3","1.57","1.6","1.63","1.77","1.81","do nothing"
"-6","2015-10-01","6","0","2015-10-03","wres","1","1","0","-3","0.49","0.55","0.57","0.5","0.49","do nothing"
"-6","2015-10-01","6","0","2015-10-03","yum","2","1","0.5","-3","79.949997","81.599998","83.050003","71.709999","71.830002","do nothing"
"-6","2015-10-08","6","0","2015-10-11","aal","1","1","0","-2","39.310001","43.84","43.41","46.470001","44.650002","do nothing"
"-6","2015-10-02","3","-3","2015-10-04","znga","2","1","0.5","-3","2.27","2.38","2.4","2.44","2.39","do nothing"
"-6","2015-10-30","4","-2","2015-10-31","znga","6","6","0","-6","2.38","2.37","2.39","2.47","2.58","do nothing"
"-6","2015-10-06","10","4","2015-10-07","baba","3","4","-1","-6","63.93","63.919998","68.709999","69.480003","85.379997","do nothing"
"-6","2015-10-20","8","2","2015-10-22","aezs","3","3","0","-3","0.06","0.06","0.06","0.06","4.23","do nothing"
"-6","2015-10-23","10","4","2015-10-24","googl","13","3","10","-6","681.140015","719.330017","731.119995","754.77002","776.700012","do nothing"
"-6","2015-10-16","6","0","2015-10-23","ino","3","1","0.2857142857142857","-0.8571428571428571","6.29","6.39","6.57","6.73","6.88","do nothing"
"-6","2015-10-01","16","10","2015-10-02","fit","22","5","17","-6","37.689999","38.049999","38.099998","36.900002","40.799999","do nothing"
"-6","2015-10-16","8","2","2015-10-20","mnkd","7","6","0.25","-1.5","3.05","3.37","3.46","3.23","2.33","do nothing"
"-6","2015-10-02","4","-2","2015-10-03","gild","6","3","3","-6","98.269997","98.279999","99.260002","103.610001","109.599998","do nothing"
"-6","2015-10-06","4","-2","2015-10-07","bbry","3","3","0","-6","6.61","6.79","7.42","7.08","7.6","do nothing"
"-6","2015-10-14","11","5","2015-10-15","bbry","8","1","7","-6","7.17","7.28","7.18","7.12","7.22","do nothing"
"-6","2015-10-16","18","12","2015-10-20","aapl","75","27","12","-1.5","111.860001","111.730003","115.5","122.57","117.290001","do nothing"
"-6","2015-10-30","6","0","2015-10-31","gbsn","11","2","9","-6","0.061","0.068","0.066","0.065","0.22","short"
"-6","2015-10-08","6","0","2015-10-30","mdvn","3","4","-0.045454545454545456","-0.2727272727272727","41.490002","46.759998","44.41","41.09","42.279999","do nothing"
"-6","2015-10-22","6","0","2015-10-30","anac","2","1","0.125","-0.75","93.730003","105.330002","115.919998","110.019997","116.730003","do nothing"
"-6","2015-10-04","6","0","2015-10-14","aqxp","1","1","0","-0.6","13.53","14.23","15.85","14.9","12.71","do nothing"
"-6","2015-10-22","5","-1","2015-10-24","ba","4","1","1.5","-3","141.190002","146.699997","146.699997","145.979996","148.339996","do nothing"
"-6","2015-10-27","6","0","2015-10-30","ba","2","1","0.3333333333333333","-2","146.699997","147.179993","148.399994","142.589996","145.449997","do nothing"
"-6","2015-10-27","4","-2","2015-10-30","biib","3","2","0.3333333333333333","-2","274.600006","293.720001","303.079987","284.839996","286.859985","do nothing"
"-6","2015-10-30","2","-4","2015-10-31","c","3","3","0","-6","53.66","53.169998","53.830002","53.689999","54.09","do nothing"
"-6","2015-10-09","6","0","2015-10-14","cf","1","1","0","-1.2","52.860001","51.080002","52.32","52.259998","47.110001","do nothing"
"-6","2015-10-24","3","-3","2015-10-27","cmi","1","2","-0.3333333333333333","-2","112.839996","112.099998","103.400002","103.730003","99.57","do nothing"
"-6","2015-10-04","3","-3","2015-10-20","lci","1","1","0","-0.375","43.75","48.299999","41.889999","46.880001","36.830002","do nothing"
"-6","2015-10-20","5","-1","2015-10-30","slb","1","1","0","-0.6","74.139999","78.690002","79.43","76.139999","77.150002","do nothing"
"-6","2015-10-30","6","0","2015-10-31","arna","6","1","5","-6","1.82","1.89","2.16","1.7","2.39","do nothing"
"-6","2015-10-04","6","0","2015-10-06","exel","1","1","0","-3","5.9","5.9","5.85","5.52","6.21","do nothing"
"-6","2015-10-03","5","-1","2015-10-14","ebix","1","2","-0.09090909090909091","-0.5454545454545454","25.49","25.01","27.040001","27.959999","34.84","do nothing"
"-6","2015-10-14","9","3","2015-10-22","syrx","2","1","0.125","-0.75","1.03","0.93","0.93","0.84","0.59","do nothing"
"-6","2015-10-16","6","0","2015-10-30","sti","2","1","0.07142857142857142","-0.42857142857142855","39.52","42.41","42.549999","41.970001","43.419998","do nothing"
"-6","2015-10-12","4","-2","2015-10-14","exas","1","6","-2.5","-3","8.24","7.63","7.99","8.25","9.27","do nothing"
"-6","2015-10-16","5","-1","2015-10-29","pphm","3","1","0.15384615384615385","-0.46153846153846156","1.05","1.17","1.17","1.13","1.31","do nothing"
"-6","2015-10-23","4","-2","2015-10-27","wtw","4","4","0","-1.5","15.43","16.25","15.75","22.540001","26.41","do nothing"
"-6","2015-10-09","4","-2","2015-10-23","gnc","1","2","-0.07142857142857142","-0.42857142857142855","42.810001","34.5","37","32.610001","29.540001","do nothing"
"-6","2015-10-12","6","0","2015-10-16","apdn","2","1","0.25","-1.5","8.02","8","8.82","3.44","3.79","do nothing"
"-6","2015-10-16","6","0","2015-10-24","yge","1","1","0","-0.75","0.78","0.78","0.8","0.71","0.66","do nothing"
"-6","2015-10-30","5","-1","2015-10-31","vtl","3","2","1","-6","8.49","7.77","8.54","7.55","9.4","do nothing"
"-6","2015-10-16","0","-6","2015-10-22","cyh","1","8","-1.1666666666666667","-1","40.66","40.549999","28.43","30.049999","27.24","do nothing"
"-6","2015-10-16","6","0","2015-10-30","cmcm","1","1","0","-0.42857142857142855","17.719999","19.27","19.940001","18.049999","19.299999","do nothing"
"-6","2015-10-22","7","1","2015-10-23","hlx","1","1","0","-6","6.55","6.98","5.87","6.48","5.86","do nothing"
"-6","2015-10-23","4","-2","2015-10-24","vfc","5","1","4","-6","73.209999","63.75","65.910004","67.410004","65.290001","do nothing"
"-6","2015-10-30","0","-6","2015-10-31","stt","1","1","0","-6","69.779999","69","70.32","70.589996","72.580002","do nothing"
"-6","2015-10-27","6","0","2015-10-30","apc","1","2","-0.3333333333333333","-2","69","67.580002","67.379997","60.049999","59.900002","do nothing"
"-5","2015-10-03","5","0","2015-10-05","sune","2","1","0.5","-2.5","8.27","9.04","9.72","9.05","7.98","do nothing"
