"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countRatio","countSlope","changeInSentimentSlope","normalizedCountSlope","normalizedSentimentSlope","normalizedDifference","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate7","priceOnEndDate15","priceOnEndDate30","decision"
"-11","2015-12-28","2","-9","2015-12-29","scty","1","10","10","-9","-11","0.49519890260631","0.3443579766536965","0.25801749271137026","51.310001","49.740002","52.790001","50.439999","42.759998","35.619999","short"
"-11","2015-12-07","11","0","2015-12-13","wfm","3","1","0.3333333333333333","0.3333333333333333","-1.8333333333333333","0.5080018289894833","0.36219195849546043","0.25801749271137026","30.690001","33.34","33.650002","32.98","34.240002","32.27","short"
"-11","2015-12-02","22","11","2015-12-03","fb","22","5","0.22727272727272727","17","-11","0.5308641975308642","0.3443579766536965","0.25801749271137026","106.07","104.379997","105.610001","105.419998","104.040001","102.220001","short"
"-11","2015-12-17","7","-4","2015-12-21","fdx","20","1","0.05","4.75","-2.75","0.5140603566529492","0.36040856031128404","0.25801749271137026","151.839996","145.75","149.649994","148.410004","144.649994","123.18","short"
"-11","2015-12-07","3","-8","2015-12-08","kmi","8","3","0.375","5","-11","0.51440329218107","0.3443579766536965","0.25801749271137026","16.42","15.72","16.66","15.84","16.41","14.25","short"
"-11","2015-12-02","11","0","2015-12-03","msft","12","2","0.16666666666666666","10","-11","0.5212620027434842","0.3443579766536965","0.25801749271137026","55.209999","54.200001","55.810001","55.27","54.130001","54.799999","short"
"-11","2015-12-10","3","-8","2015-12-14","yhoo","1","8","8","-1.75","-2.75","0.5051440329218106","0.36040856031128404","0.25801749271137026","34.630001","32.59","33.23","32.970001","34.040001","29.440001","short"
"-11","2015-12-11","11","0","2015-12-13","jblu","2","1","0.5","0.5","-5.5","0.5082304526748971","0.3550583657587549","0.25801749271137026","23.440001","23.120001","23.18","23.309999","23.290001","20.879999","short"
"-11","2015-12-01","5","-6","2015-12-02","fcx","2","5","2.5","-3","-11","0.5034293552812071","0.3443579766536965","0.25801749271137026","8.33","7.83","7.23","6.99","6.12","6.55","short"
"-11","2015-12-03","11","0","2015-12-09","fomx","5","1","0.2","0.6666666666666666","-1.8333333333333333","0.508459076360311","0.36219195849546043","0.25801749271137026","8.69","8.07","7.75","8.29","8.02","7.94","short"
"-11","2015-12-13","3","-8","2015-12-14","rlyp","5","18","3.6","-13","-11","0.4897119341563786","0.3443579766536965","0.25801749271137026","26.5","26.5","27.67","27.1","29.15","19.15","short"
"-11","2015-12-01","8","-3","2015-12-02","anf","4","1","0.25","3","-11","0.5116598079561042","0.3443579766536965","0.25801749271137026","25.75","25.24","26.459999","26.42","25.9","27.360001","short"
"-11","2015-12-14","11","0","2015-12-15","xiv","12","1","0.08333333333333333","11","-11","0.522633744855967","0.3443579766536965","0.25801749271137026","24.52","25.57","24.1","26.389999","26.41","20.5","short"
"-11","2015-12-09","13","2","2015-12-10","nflx","12","2","0.16666666666666666","10","-11","0.5212620027434842","0.3443579766536965","0.25801749271137026","124.199997","122.910004","120.669998","122.510002","117.110001","114.970001","short"
"-11","2015-12-17","13","2","2015-12-21","amda","43","5","0.11627906976744186","9.5","-2.75","0.5205761316872428","0.36040856031128404","0.25801749271137026","0.106","0.102","0.102","0.102","0.132","0.117","short"
"-11","2015-12-22","15","4","2015-12-28","fit","6","2","0.3333333333333333","0.6666666666666666","-1.8333333333333333","0.508459076360311","0.36219195849546043","0.25801749271137026","28.66","29.860001","29.59","29.76","19.629999","16.049999","short"
"-11","2015-12-10","6","-5","2015-12-11","mnga","1","3","3","-2","-11","0.50480109739369","0.3443579766536965","0.25801749271137026","2.1","1.82","1.89","1.88","1.67","1.3","short"
"-11","2015-12-14","16","5","2015-12-15","mnga","27","1","0.037037037037037035","26","-11","0.5432098765432098","0.3443579766536965","0.25801749271137026","1.89","1.76","1.88","1.67","1.55","1.35","short"
"-11","2015-12-07","10","-1","2015-12-17","pg","2","1","0.5","0.1","-1.1","0.507681755829904","0.36361867704280154","0.25801749271137026","78.370003","80.290001","78.949997","79.790001","78.370003","76.730003","short"
"-11","2015-12-14","12","1","2015-12-17","atra","13","2","0.15384615384615385","3.6666666666666665","-3.6666666666666665","0.5125743026977595","0.35862516212710766","0.25801749271137026","21","22.719999","23.99","23.610001","24.049999","18.309999","short"
"-11","2015-12-22","13","2","2015-12-31","save","4","1","0.25","0.3333333333333333","-1.2222222222222223","0.5080018289894833","0.3633808906182447","0.25801749271137026","42.349998","39.849998","39.18","40.07","38.580002","44.73","short"
"-11","2015-12-22","11","0","2015-12-28","srne","4","1","0.25","0.5","-1.8333333333333333","0.5082304526748971","0.36219195849546043","0.25801749271137026","9.79","8.88","8.71","8.12","6.88","5.51","short"
"-10","2015-12-13","0","-10","2015-12-14","goog","2","9","4.5","-7","-10","0.49794238683127573","0.3463035019455253","0.2594752186588921","747.77002","747.77002","749.429993","747.77002","776.599976","700.559998","short"
"-10","2015-12-14","2","-8","2015-12-31","cld","3","2","0.6666666666666666","0.058823529411764705","-0.5882352941176471","0.5076252723311547","0.364614328221561","0.2594752186588921","2.04","2.08","2.21","1.83","1.34","1.48","short"
"-10","2015-12-07","10","0","2015-12-08","cmg","38","2","0.05263157894736842","36","-10","0.5569272976680384","0.3463035019455253","0.2594752186588921","551.75","542.23999","565","554.859985","497.480011","416","short"
"-10","2015-12-17","6","-4","2015-12-18","csiq","13","1","0.07692307692307693","12","-10","0.52400548696845","0.3463035019455253","0.2594752186588921","26.559999","27.07","28.5","29.27","27.98","18.74","short"
"-10","2015-12-02","10","0","2015-12-03","tsla","12","1","0.08333333333333333","11","-10","0.522633744855967","0.3463035019455253","0.2594752186588921","231.990005","232.710007","231.130005","227.070007","230.460007","223.410004","short"
"-10","2015-12-14","10","0","2015-12-15","pfe","4","1","0.25","3","-10","0.5116598079561042","0.3463035019455253","0.2594752186588921","32.18","32.259998","31.99","32.52","32.75","31.110001","short"
"-10","2015-12-14","9","-1","2015-12-18","atrs","5","1","0.2","1","-2.5","0.5089163237311386","0.36089494163424124","0.2594752186588921","1.27","1.26","1.3","1.3","1.19","0.95","short"
"-10","2015-12-14","6","-4","2015-12-31","itci","2","2","1","0","-0.5882352941176471","0.5075445816186557","0.364614328221561","0.2594752186588921","50.759998","53.790001","53.630001","47.419998","45.41","36.25","short"
"-10","2015-12-17","12","2","2015-12-22","wmt","5","3","0.6","0.4","-2","0.5080932784636488","0.36186770428015563","0.2594752186588921","58.98","60.540001","60.75","61.610001","63.549999","61.880001","short"
"-10","2015-12-14","15","5","2015-12-15","apdn","12","1","0.08333333333333333","11","-10","0.522633744855967","0.3463035019455253","0.2594752186588921","3.62","3.93","3.3","3.19","3.15","2.95","short"
"-10","2015-12-17","10","0","2015-12-19","ddd","21","1","0.047619047619047616","10","-5","0.5212620027434842","0.3560311284046693","0.2594752186588921","10","10","10.15","9.53","9.83","6.63","short"
"-10","2015-12-21","26","16","2015-12-22","rlyp","22","38","1.7272727272727273","-16","-10","0.48559670781893005","0.3463035019455253","0.2594752186588921","27.1","26.719999","28.690001","29.15","24.5","19.27","short"
"-10","2015-12-01","7","-3","2015-12-03","expr","6","1","0.16666666666666666","2.5","-5","0.5109739368998628","0.3560311284046693","0.2594752186588921","16.969999","16.33","17.15","17.459999","17.4","17.799999","short"
"-10","2015-12-01","8","-2","2015-12-13","jpm","5","1","0.2","0.3333333333333333","-0.8333333333333334","0.5080018289894833","0.3641374837872892","0.2594752186588921","67.610001","64.269997","67.529999","65.540001","66.379997","58.959999","short"
"-10","2015-12-01","10","0","2015-12-02","cycc","16","1","0.0625","15","-10","0.5281207133058985","0.3463035019455253","0.2594752186588921","0.72","0.65","0.59","0.55","0.49","0.49","short"
"-10","2015-12-01","10","0","2015-12-02","m","4","2","0.5","2","-10","0.5102880658436214","0.3463035019455253","0.2594752186588921","39.330002","38.439999","38.549999","38.150002","34.5","35.790001","short"
"-10","2015-12-01","10","0","2015-12-02","sne","2","1","0.5","1","-10","0.5089163237311386","0.3463035019455253","0.2594752186588921","26.200001","25.4","25.299999","24.360001","25.129999","24.73","short"
"-10","2015-12-22","9","-1","2015-12-29","cytx","5","3","0.6","0.2857142857142857","-1.4285714285714286","0.5079365079365079","0.36297943301834357","0.2594752186588921","0.19","0.19","0.19","0.18","0.14","0.2","short"
"-10","2015-12-14","10","0","2015-12-15","mnkd","40","1","0.025","39","-10","0.5610425240054869","0.3463035019455253","0.2594752186588921","1.41","1.45","1.48","1.5","1.49","0.91","short"
"-10","2015-12-17","10","0","2015-12-21","xoma","17","2","0.11764705882352941","3.75","-2.5","0.5126886145404664","0.36089494163424124","0.2594752186588921","1.38","1.39","1.38","1.38","1.29","1.03","short"
"-10","2015-12-02","0","-10","2015-12-03","amba","9","6","0.6666666666666666","3","-10","0.5116598079561042","0.3463035019455253","0.2594752186588921","60.459999","57.880001","54.549999","59","57.57","54.139999","short"
"-10","2015-12-17","11","1","2015-12-18","amzn","14","3","0.21428571428571427","11","-10","0.522633744855967","0.3463035019455253","0.2594752186588921","670.650024","664.140015","664.51001","675.200012","636.98999","574.47998","short"
"-10","2015-12-14","9","-1","2015-12-17","wgbs","9","24","2.6666666666666665","-5","-3.3333333333333335","0.5006858710562414","0.35927367055771725","0.2594752186588921","0.79","0.74","0.79","0.79","0.72","0.59","short"
"-10","2015-12-09","11","1","2015-12-11","avxl","10","3","0.3","3.5","-5","0.5123456790123457","0.3560311284046693","0.2594752186588921","6.75","7.11","7.61","7.49","7.03","5.16","short"
"-10","2015-12-02","6","-4","2015-12-09","whr","2","1","0.5","0.14285714285714285","-1.4285714285714286","0.5077405447775818","0.36297943301834357","0.2594752186588921","161.410004","148.25","144.029999","153.100006","149.570007","135.559998","short"
"-10","2015-12-17","18","8","2015-12-18","save","7","1","0.14285714285714285","6","-10","0.5157750342935528","0.3463035019455253","0.2594752186588921","40.43","40.41","41.119999","42.200001","39.18","37.900002","short"
"-10","2015-12-29","7","-3","2015-12-31","tgi","3","3","1","0","-5","0.5075445816186557","0.3560311284046693","0.2594752186588921","40.98","39.75","40.029999","35.759998","32.560001","25.190001","short"
"-10","2015-12-14","9","-1","2015-12-17","mat","9","4","0.4444444444444444","1.6666666666666667","-3.3333333333333335","0.5098308184727938","0.35927367055771725","0.2594752186588921","27.07","26.85","26.379999","27.690001","27.43","24.870001","short"
"-10","2015-12-14","6","-4","2015-12-16","on","3","1","0.3333333333333333","1","-5","0.5089163237311386","0.3560311284046693","0.2594752186588921","10.11","10.32","10.09","10.09","9.8","8.22","short"
"-9","2015-12-22","10","1","2015-12-31","bioc","8","2","0.25","0.6666666666666666","-1","0.508459076360311","0.3638132295719844","0.260932944606414","1.59","1.38","1.4","1.62","1.43","1.41","short"
"-9","2015-12-01","0","-9","2015-12-02","kmi","1","12","12","-11","-9","0.4924554183813443","0.34824902723735407","0.260932944606414","22.42","20.66","16.42","16.809999","15.37","15.27","short"
"-9","2015-12-02","9","0","2015-12-03","bdsi","3","1","0.3333333333333333","2","-9","0.5102880658436214","0.34824902723735407","0.260932944606414","6.09","5.9","5.29","5.26","4.87","4.53","short"
"-9","2015-12-29","31","22","2015-12-31","googl","21","19","0.9047619047619048","1","-4.5","0.5089163237311386","0.35700389105058367","0.260932944606414","793.960022","778.01001","759.440002","741","710.48999","770.77002","short"
"-9","2015-12-02","9","0","2015-12-03","yhoo","15","3","0.2","12","-9","0.52400548696845","0.34824902723735407","0.260932944606414","35.650002","34.34","34.68","34.630001","32.950001","31.4","short"
"-9","2015-12-21","7","-2","2015-12-22","yhoo","2","4","2","-2","-9","0.50480109739369","0.34824902723735407","0.260932944606414","32.970001","34.189999","33.599998","34.040001","32.16","29.309999","short"
"-9","2015-12-17","7","-2","2015-12-18","bac","14","1","0.07142857142857142","13","-9","0.5253772290809328","0.34824902723735407","0.260932944606414","17.299999","16.76","16.969999","17.129999","16.43","14.24","short"
"-9","2015-12-14","9","0","2015-12-17","low","3","3","1","0","-3","0.5075445816186557","0.35992217898832685","0.260932944606414","75.650002","74.900002","74.889999","76.279999","75.279999","69.459999","short"
"-9","2015-12-16","0","-9","2015-12-17","fcx","1","13","13","-12","-9","0.49108367626886146","0.34824902723735407","0.260932944606414","6.69","6.12","6.24","7.57","6.55","3.96","short"
"-9","2015-12-03","9","0","2015-12-07","pbmd","6","1","0.16666666666666666","1.25","-2.25","0.5092592592592593","0.36138132295719844","0.260932944606414","1.26","1.18","1.2","1.15","1.12","1.16","short"
"-9","2015-12-07","9","0","2015-12-08","vrx","5","1","0.2","4","-9","0.5130315500685871","0.34824902723735407","0.260932944606414","92.239998","93.860001","93.059998","109.589996","114.940002","97.389999","short"
"-9","2015-12-21","9","0","2015-12-22","fxcm","13","1","0.07692307692307693","12","-9","0.52400548696845","0.34824902723735407","0.260932944606414","11.84","11.32","15.74","19.799999","15.92","11.84","short"
"-9","2015-12-03","8","-1","2015-12-04","aapl","6","1","0.16666666666666666","5","-9","0.51440329218107","0.34824902723735407","0.260932944606414","115.199997","119.029999","118.279999","113.18","107.330002","105.349998","short"
"-9","2015-12-21","25","16","2015-12-22","aapl","50","38","0.76","12","-9","0.52400548696845","0.34824902723735407","0.260932944606414","107.330002","107.230003","106.82","108.739998","100.699997","96.300003","short"
"-9","2015-12-01","8","-1","2015-12-02","exxi","5","4","0.8","1","-9","0.5089163237311386","0.34824902723735407","0.260932944606414","1.63","1.55","1.27","1.31","1.06","1.11","short"
"-9","2015-12-16","2","-7","2015-12-17","exxi","1","5","5","-4","-9","0.5020576131687243","0.34824902723735407","0.260932944606414","1.16","1.06","1.07","1.2","1.11","0.5","short"
"-9","2015-12-01","8","-1","2015-12-02","mu","2","6","3","-4","-9","0.5020576131687243","0.34824902723735407","0.260932944606414","16.549999","15.82","14.85","14.32","14.32","14.33","short"
"-9","2015-12-01","9","0","2015-12-02","gern","11","2","0.18181818181818182","9","-9","0.5198902606310014","0.34824902723735407","0.260932944606414","5.12","5.05","4.71","4.46","4.73","4.58","short"
"-9","2015-12-17","13","4","2015-12-18","xiv","7","1","0.14285714285714285","6","-9","0.5157750342935528","0.34824902723735407","0.260932944606414","26.209999","24.1","25.17","26.799999","24.15","18.42","short"
"-9","2015-12-01","9","0","2015-12-07","xrs","6","1","0.16666666666666666","0.8333333333333334","-1.5","0.5086877000457247","0.36284046692607","0.260932944606414","43.580002","46.790001","46.400002","45.830002","47.32","45.799999","short"
"-9","2015-12-01","11","2","2015-12-02","cldn","17","4","0.23529411764705882","13","-9","0.5253772290809328","0.34824902723735407","0.260932944606414","1.71","1.62","1.4","1.3","1.6","1.47","short"
"-9","2015-12-01","14","5","2015-12-02","mnkd","42","20","0.47619047619047616","22","-9","0.5377229080932785","0.34824902723735407","0.260932944606414","2.13","2.17","1.83","1.55","1.55","1.45","short"
