"difference","startDate","startSentiment","endSentiment","endDate","ticker","startCount","endCount","countSlope","changeInSentimentSlope","priceOnStartDate","priceOnEndDate","priceOnEndDate3","priceOnEndDate15","priceOnEndDate30","decision"
"-10","2015-11-16","4","-6","2015-11-17","swir","2","1","1","-10","16.57","16.280001","16.530001","17.049999","16.280001","do nothing"
"-10","2015-11-10","10","0","2015-11-26","xlrn","4","1","0.1875","-0.625","37.080002","42.669998","42.869999","42.049999","47.290001","do nothing"
"-9","2015-11-16","9","0","2015-11-17","tvix","9","2","7","-9","6.62","7.27","6.36","5.89","6.42","do nothing"
"-9","2015-11-03","11","2","2015-11-04","nflx","16","1","15","-9","109.739998","114.050003","109.860001","120.220001","130.929993","do nothing"
"-9","2015-11-16","7","-2","2015-11-19","bte","4","1","1","-3","4.64","4.14","3.95","3.92","2.62","do nothing"
"-9","2015-11-10","2","-7","2015-11-26","cers","1","1","0","-0.5625","5.14","5.72","5.67","6.41","6.46","do nothing"
"-9","2015-11-11","9","0","2015-11-12","dow","1","1","0","-9","51.700001","50.43","51.650002","52.009998","51.290001","do nothing"
"-9","2015-11-10","2","-7","2015-11-26","moh","1","1","0","-0.5625","65.190002","61.98","60.259998","57.950001","61.610001","do nothing"
"-9","2015-11-26","2","-7","2015-11-30","vtl","2","9","-1.75","-2.25","10.11","9.4","9.71","10.26","11.3","do nothing"
"-9","2015-11-17","9","0","2015-11-18","dax","9","6","3","-9","24.93","25.23","25.302999","25.195999","24.709999","do nothing"
"-9","2015-11-10","5","-4","2015-11-12","sbux","6","2","2","-4.5","62.18","61.07","60.68","62.18","59.919998","do nothing"
"-9","2015-11-10","12","3","2015-11-11","ziop","5","2","3","-9","14.57","14.13","12.78","13.29","9.08","do nothing"
"-9","2015-11-01","2","-7","2015-11-20","rsg","2","1","0.05263157894736842","-0.47368421052631576","43.990002","44.439999","44.060001","43.939999","43.849998","do nothing"
"-9","2015-11-02","3","-6","2015-11-10","trov","1","3","-0.25","-1.125","4.96","5.35","5.42","6.98","5.3","do nothing"
"-9","2015-11-09","2","-7","2015-11-10","baba","3","27","-24","-9","81.379997","81.43","75.849998","81.709999","84.330002","do nothing"
"-9","2015-11-11","8","-1","2015-11-12","mcd","4","2","2","-9","113.849998","112.110001","111.059998","114.230003","116.260002","do nothing"
"-9","2015-11-02","0","-9","2015-11-03","tasr","2","7","-5","-9","23.879999","20.91","20.190001","18.33","17.84","do nothing"
"-9","2015-11-21","9","0","2015-11-22","vrx","7","1","6","-9","87.410004","87.410004","87.019997","92.239998","113.120003","do nothing"
"-9","2015-11-03","9","0","2015-11-04","bdsi","7","2","5","-9","5.92","6.14","5.79","5.7","5.66","do nothing"
"-9","2015-11-12","11","2","2015-11-13","sune","21","4","17","-9","4.54","4.93","4.56","3.19","4.39","do nothing"
"-9","2015-11-25","10","1","2015-11-26","sune","19","37","-18","-9","3.25","3.36","3.19","4.15","5.49","do nothing"
"-9","2015-11-01","9","0","2015-11-03","agn","15","1","7","-4.5","314.910004","309.309998","301.570007","310.799988","312.950012","do nothing"
"-9","2015-11-01","9","0","2015-11-02","ba","7","1","6","-9","148.399994","148.399994","147.970001","146.080002","146.960007","do nothing"
"-9","2015-11-01","9","0","2015-11-03","cern","11","2","4.5","-4.5","66.160004","66.089996","60.169998","58.32","59.23","do nothing"
"-9","2015-11-01","9","0","2015-11-11","etn","5","1","0.4","-0.9","56.720001","55.52","55.41","58.099998","50.869999","do nothing"
"-9","2015-11-01","9","0","2015-11-10","tsco","4","1","0.3333333333333333","-1","92.080002","91.970001","85.199997","91.139999","88.849998","do nothing"
"-9","2015-11-20","9","0","2015-11-21","dis","4","4","0","-9","120.07","119.419998","117.949997","113.830002","106.589996","do nothing"
"-9","2015-11-01","11","2","2015-11-03","ll","3","2","0.5","-4.5","14.02","14.22","16.709999","13.99","14.03","do nothing"
"-9","2015-11-01","11","2","2015-11-02","tsla","38","6","32","-9","213.789993","213.789993","231.770004","214","231.990005","do nothing"
"-9","2015-11-11","9","0","2015-11-12","ino","6","1","5","-9","7.11","7.05","6.94","7.36","6.14","do nothing"
"-9","2015-11-03","7","-2","2015-11-04","googl","8","1","7","-9","748.820007","755.309998","754.77002","759.940002","779.210022","do nothing"
"-9","2015-11-11","6","-3","2015-11-12","googl","6","5","1","-9","765.25","756.530029","750.419983","771.969971","762.539978","do nothing"
"-9","2015-11-13","9","0","2015-11-14","qqq","2","2","0","-9","109.839996","111.419998","111.489998","114.019997","111.629997","do nothing"
"-9","2015-11-17","3","-6","2015-11-18","qqq","6","13","-7","-9","111.489998","113.629997","114.150002","112.510002","109.830002","do nothing"
"-9","2015-11-03","15","6","2015-11-04","avxl","12","5","7","-9","14.33","13.3","6.2","5.9","6.33","do nothing"
"-9","2015-11-04","12","3","2015-11-05","bbry","4","11","-7","-9","7.66","7.6","8.08","7.77","7.58","do nothing"
"-9","2015-11-16","5","-4","2015-11-17","bbry","3","4","-1","-9","7.53","7.42","7.77","7.72","7.8","do nothing"
"-9","2015-11-10","19","10","2015-11-11","fb","15","10","5","-9","107.910004","109.010002","104.040001","105.449997","102.120003","do nothing"
"-9","2015-11-07","11","2","2015-11-08","fit","4","3","1","-9","37.459999","37.459999","34.310001","27.030001","32.34","do nothing"
"-9","2015-11-13","11","2","2015-11-14","fit","5","2","3","-9","27.860001","28.76","28.73","28.719999","29.15","do nothing"
"-9","2015-11-10","5","-4","2015-11-11","hznp","4","25","-21","-9","22.379999","17.99","18.959999","21.77","18.99","do nothing"
"-9","2015-11-06","9","0","2015-11-07","incy","8","1","7","-9","100.209999","105.860001","109.160004","112.980003","107.720001","do nothing"
"-9","2015-11-11","9","0","2015-11-12","cpst","4","2","2","-9","2.17","2.21","1.99","1.68","1.2","do nothing"
"-9","2015-11-11","4","-5","2015-11-13","vips","1","1","0","-4.5","19.08","13.6","12.5","16.530001","16.58","do nothing"
"-9","2015-11-24","6","-3","2015-11-30","cdzi","4","4","0","-1.5","3.5","3.73","4.25","4.2","5.3","do nothing"
"-8","2015-11-13","8","0","2015-11-14","tvix","2","1","1","-8","8.23","6.62","7.27","5.96","7.42","do nothing"
"-8","2015-11-25","6","-2","2015-11-27","tvix","1","1","0","-4","5.92","6.05","5.96","7.42","5.86","do nothing"
"-8","2015-11-23","5","-3","2015-11-24","bac","2","3","-1","-8","17.469999","17.469999","17.48","17.1","17.27","do nothing"
"-8","2015-11-10","10","2","2015-11-11","kite","5","1","4","-8","82.669998","81.639999","79.339996","86.43","65.190002","do nothing"
"-8","2015-11-03","8","0","2015-11-24","adm","2","1","0.047619047619047616","-0.38095238095238093","43.150002","36.040001","36.459999","35.41","36.650002","do nothing"
"-8","2015-11-03","3","-5","2015-11-30","aro","1","8","-0.25925925925925924","-0.2962962962962963","0.78","0.54","0.45","0.36","0.27","do nothing"
"-8","2015-11-03","13","5","2015-11-04","blue","11","1","10","-8","93.639999","90.150002","76.089996","79.730003","83.660004","do nothing"
"-8","2015-11-24","8","0","2015-11-26","gevo","8","1","3.5","-4","1.43","1.41","1.46","0.68","0.7","do nothing"
"-8","2015-11-17","5","-3","2015-11-19","gps","3","2","0.5","-4","25.049999","25.09","27.09","26.200001","24.77","do nothing"
"-8","2015-11-10","10","2","2015-11-11","icpt","14","1","13","-8","205.970001","181.949997","174.330002","184.740005","146.210007","do nothing"
"-8","2015-11-12","8","0","2015-11-16","aezs","3","2","0.25","-2","0.05","0.04","0.04","9.95","4.56","do nothing"
"-8","2015-11-11","7","-1","2015-11-30","cl","1","2","-0.05263157894736842","-0.42105263157894735","66.449997","65.68","65.580002","66.760002","67.529999","do nothing"
"-8","2015-11-08","13","5","2015-11-09","xoma","12","25","-13","-8","1.53","1.53","1.35","1.34","1.35","do nothing"
"-8","2015-11-18","8","0","2015-11-19","angi","1","1","0","-8","10.86","10.3","10.48","10.03","9.07","do nothing"
"-8","2015-11-17","5","-3","2015-11-18","bidu","2","9","-7","-8","196.830002","204.729996","207.460007","207.479996","191.919998","do nothing"
"-8","2015-11-15","6","-2","2015-11-16","ibb","1","1","0","-8","324.890015","324.890015","333.420013","336.160004","337.399994","do nothing"
"-8","2015-11-04","5","-3","2015-11-05","rxii","7","3","4","-8","0.439","0.433","0.428","0.38","0.37","do nothing"
"-8","2015-11-18","8","0","2015-11-19","urbn","4","2","2","-8","22.48","22.290001","23.27","21.360001","22.68","do nothing"
"-8","2015-11-07","7","-1","2015-11-08","baba","4","7","-3","-8","81.379997","81.379997","79.849998","81.309998","84.379997","do nothing"
"-8","2015-11-27","2","-6","2015-11-30","celg","1","9","-2.6666666666666665","-2.6666666666666665","112.690002","109.449997","106.550003","113.139999","120.68","do nothing"
"-8","2015-11-03","4","-4","2015-11-08","free","1","1","0","-1.6","0.07","0.05","0.04","0.03","0.03","do nothing"
"-8","2015-11-17","8","0","2015-11-18","hd","4","1","3","-8","126.18","126.540001","132.5","130.929993","130.289993","do nothing"
"-8","2015-11-02","3","-5","2015-11-03","amd","1","5","-4","-8","2.19","2.28","2.15","2.12","2.23","do nothing"
"-8","2015-11-07","8","0","2015-11-10","cytx","3","1","0.6666666666666666","-2.6666666666666665","0.37","0.37","0.37","0.37","0.31","do nothing"
"-8","2015-11-07","9","1","2015-11-08","ge","2","1","1","-8","29.75","29.75","30.67","30.59","30.190001","do nothing"
"-8","2015-11-11","8","0","2015-11-12","ge","2","3","-1","-8","30.67","30.16","30.360001","30.360001","30.26","do nothing"
"-8","2015-11-02","6","-2","2015-11-03","nq","4","3","1","-8","4.05","4.18","4.08","3.72","3.62","do nothing"
"-8","2015-11-03","8","0","2015-11-05","ttwo","2","1","0.5","-4","33.919998","33.049999","32.970001","35.599998","36.110001","do nothing"
"-8","2015-11-07","8","0","2015-11-16","endp","3","1","0.2222222222222222","-0.8888888888888888","54.5","56.900002","59.41","61.950001","62.029999","do nothing"
"-8","2015-11-23","5","-3","2015-11-26","gs","1","1","0","-2.6666666666666665","189.190002","190.470001","190.020004","176.559998","181.619995","do nothing"
"-8","2015-11-01","6","-2","2015-11-07","jwn","3","2","0.16666666666666666","-1.3333333333333333","65.199997","62.700001","64.730003","56.759998","56.439999","do nothing"
"-8","2015-11-12","8","0","2015-11-17","mnga","4","1","0.6","-1.6","1.14","1.12","1.08","1.55","1.89","do nothing"
"-8","2015-11-01","8","0","2015-11-05","nete","5","1","1","-2","0.1","0.09","0.09","0.06","0.3","do nothing"
"-8","2015-11-01","8","0","2015-11-02","regn","7","1","6","-8","579","579","564.159973","570.909973","546.880005","do nothing"
"-8","2015-11-01","8","0","2015-11-02","wfm","11","1","10","-8","30.92","30.92","30.110001","29.889999","29.98","do nothing"
"-8","2015-11-01","9","1","2015-11-10","ups","4","1","0.3333333333333333","-0.8888888888888888","104.57","104.339996","101.779999","103.489998","100.449997","do nothing"
"-8","2015-11-02","11","3","2015-11-03","dis","9","10","-1","-8","115.040001","115.540001","115.669998","118.139999","111.889999","do nothing"
"-8","2015-11-28","11","3","2015-11-30","goog","1","9","-4","-4","742.599976","742.599976","752.539978","743.400024","771","do nothing"
"-8","2015-11-06","10","2","2015-11-07","ha","2","1","1","-8","38.07","35.66","36.48","36.77","39.41","do nothing"
"-8","2015-11-17","6","-2","2015-11-18","kndi","4","1","3","-8","10.24","10.21","9.83","9.89","10.51","do nothing"
"-8","2015-11-26","7","-1","2015-11-27","aapl","16","4","12","-8","117.809998","117.809998","118.300003","112.480003","106.82","do nothing"
"-8","2015-11-18","8","0","2015-11-21","gluu","7","2","1.6666666666666667","-2.6666666666666665","3.34","3.31","3.31","3.03","2.38","do nothing"
"-8","2015-11-18","5","-3","2015-11-19","gild","9","2","7","-8","108.129997","106.510002","106.360001","104.07","102.629997","do nothing"
"-8","2015-11-11","26","18","2015-11-12","mnkd","34","32","2","-8","2.22","2.64","2.26","2.08","1.41","do nothing"
"-8","2015-11-11","10","2","2015-11-12","amzn","19","15","4","-8","673.25","665.599976","647.809998","673.26001","657.909973","do nothing"
"-8","2015-11-21","8","0","2015-11-22","amzn","9","3","6","-8","678.98999","678.98999","675.340027","669.830017","663.150024","do nothing"
"-8","2015-11-08","2","-6","2015-11-09","m","1","2","-1","-8","46.240002","46.240002","40.82","39.630001","38.150002","do nothing"
"-8","2015-11-06","8","0","2015-11-07","hznp","9","1","8","-8","21","22.290001","22.379999","21.610001","19.16","do nothing"
"-8","2015-11-11","3","-5","2015-11-21","athx","1","2","-0.1","-0.8","1.06","1.07","1.07","1.07","1.01","do nothing"
"-8","2015-11-16","0","-8","2015-11-17","cpst","1","3","-2","-8","1.99","1.98","1.8","1.53","1.25","do nothing"
"-8","2015-11-03","8","0","2015-11-12","oas","3","1","0.2222222222222222","-0.8888888888888888","12.15","11.59","12.46","11.32","8.45","do nothing"
"-8","2015-11-06","2","-6","2015-11-07","icon","4","2","2","-8","6.9","7.05","7.22","6.9","6.46","do nothing"
"-8","2015-11-24","1","-7","2015-11-26","pstg","1","2","-0.5","-4","13.91","12.96","12.91","17.65","16.58","short"
"-8","2015-11-19","12","4","2015-11-22","sq","23","2","7","-2.6666666666666665","13.07","12.12","11.9","12.36","12.46","do nothing"
"-8","2015-11-10","8","0","2015-11-11","dram","5","1","4","-8","1.32","1.39","1.24","1.05","0.86","do nothing"
"-8","2015-11-10","9","1","2015-11-18","blcm","7","1","0.75","-1","19.84","21.17","22.790001","22.67","19.52","do nothing"
"-8","2015-11-10","6","-2","2015-11-12","ovas","2","1","0.5","-4","11.04","9.94","10.54","10","9.47","do nothing"
"-8","2015-11-10","7","-1","2015-11-11","mnk","17","6","11","-8","62.580002","57.119999","57.220001","66.290001","69.370003","do nothing"
"-8","2015-11-10","8","0","2015-11-11","zayo","2","1","1","-8","24.52","24.83","23.92","24.040001","26.219999","do nothing"
"-8","2015-11-16","2","-6","2015-11-17","vslr","1","1","0","-8","9.57","7.34","7.72","8.73","10.02","do nothing"
"-8","2015-11-24","8","0","2015-11-25","srpt","5","3","2","-8","37.32","37.490002","36.759998","37.02","37.57","do nothing"
"-7","2015-11-23","-2","-9","2015-11-30","whr","1","6","-0.7142857142857143","-1","164.479996","162.520004","157.610001","145.039993","148.570007","do nothing"
"-7","2015-11-03","13","6","2015-11-05","tvix","15","4","5.5","-3.5","5.88","5.96","6.28","6.36","5.77","do nothing"
"-7","2015-11-12","7","0","2015-11-13","xiv","2","1","1","-7","27.940001","26.049999","28.709999","29.85","24.52","do nothing"
"-7","2015-11-18","9","2","2015-11-24","xiv","4","3","0.16666666666666666","-1.1666666666666667","28.99","29.52","29.629999","27.469999","26.530001","do nothing"
"-7","2015-11-02","31","24","2015-11-03","plug","24","27","-3","-7","2.64","2.87","2.76","1.88","2.09","do nothing"
"-7","2015-11-21","9","2","2015-11-23","plug","7","1","3","-3.5","1.92","1.92","2.12","1.94","2.27","do nothing"
"-7","2015-11-02","5","-2","2015-11-03","exas","1","2","-1","-7","9.93","9.89","9.65","9.64","8.48","do nothing"
"-7","2015-11-16","7","0","2015-11-18","tqqq","1","1","0","-3.5","113.18","120.080002","121.660004","116.300003","108.739998","do nothing"
"-7","2015-11-11","7","0","2015-11-18","vuzi","1","1","0","-1","4.9","5.93","6","6.34","6.32","do nothing"
"-7","2015-11-08","4","-3","2015-11-10","amba","1","5","-2","-3.5","56.91","56.630001","50.349998","58.27","59","do nothing"
"-7","2015-11-12","4","-3","2015-11-18","arry","1","1","0","-1.1666666666666667","4.59","4.11","3.83","3.95","4.42","do nothing"
"-7","2015-11-19","2","-5","2015-11-20","bzun","3","1","2","-7","6.87","7.6","7.97","7.66","8.72","do nothing"
"-7","2015-11-09","0","-7","2015-11-11","itc","1","1","0","-3.5","31.780001","32.509998","31.639999","33.75","37.830002","do nothing"
"-7","2015-11-15","5","-2","2015-11-30","lxrx","1","1","0","-0.4666666666666667","12.72","13.76","13.53","12.98","13.36","do nothing"
"-7","2015-11-18","7","0","2015-11-24","nvax","3","2","0.16666666666666666","-1.1666666666666667","7.66","7.7","7.81","7.97","8.48","do nothing"
"-7","2015-11-26","3","-4","2015-11-30","pbmd","2","6","-1","-1.75","1.18","1.09","1.26","1.16","1.11","do nothing"
"-7","2015-11-19","3","-4","2015-11-20","xon","3","2","1","-7","36.650002","34.849998","34.93","30.780001","31.809999","do nothing"
"-7","2015-11-04","4","-3","2015-11-06","amrn","2","3","-0.5","-3.5","1.97","2.04","2.11","1.98","1.87","do nothing"
"-7","2015-11-24","7","0","2015-11-26","anfi","3","1","1","-3.5","9.9","10.41","10.02","7.92","8.75","do nothing"
"-7","2015-11-03","4","-3","2015-11-04","dax","1","7","-6","-7","25.809999","25.360001","25.162001","25.6","25.441","do nothing"
"-7","2015-11-20","10","3","2015-11-21","ibm","3","1","2","-7","138.5","138.460007","138.600006","139.550003","135.5","do nothing"
"-7","2015-11-18","7","0","2015-11-19","tgt","8","1","7","-7","69.779999","70.550003","72.279999","73.900002","71.709999","do nothing"
"-7","2015-11-24","9","2","2015-11-25","xoma","10","1","9","-7","1.34","1.37","1.33","1.36","1.38","do nothing"
"-7","2015-11-06","9","2","2015-11-07","ziop","4","1","3","-7","13.7","13.98","14.57","12.65","10.06","do nothing"
"-7","2015-11-11","7","0","2015-11-12","bidu","4","1","3","-7","199.490005","198.139999","198.720001","205.580002","193.889999","do nothing"
"-7","2015-11-11","7","0","2015-11-12","bioc","4","1","3","-7","2.08","1.94","1.98","1.86","1.49","do nothing"
"-7","2015-11-02","9","2","2015-11-03","ibb","9","8","1","-7","338.059998","339.079987","330.23999","338.73999","321.970001","do nothing"
